,estacion,sentido,hora,categoria,cantidad,valorTabulado
0,ANDES,BOG-CHI,0,I,179.0,
1,ANDES,BOG-CHI,1,I,127.0,
2,ANDES,BOG-CHI,2,I,98.0,
3,ANDES,BOG-CHI,3,I,123.0,
4,ANDES,BOG-CHI,4,I,321.0,
5,ANDES,BOG-CHI,5,I,1170.0,
6,ANDES,BOG-CHI,6,I,1558.0,
7,ANDES,BOG-CHI,7,I,942.0,
8,ANDES,BOG-CHI,8,I,1327.0,
9,ANDES,BOG-CHI,9,I,1712.0,
10,ANDES,BOG-CHI,10,I,1431.0,
11,ANDES,BOG-CHI,11,I,1496.0,
12,ANDES,BOG-CHI,12,I,1359.0,
13,ANDES,BOG-CHI,13,I,1565.0,
14,ANDES,BOG-CHI,14,I,1488.0,
15,ANDES,BOG-CHI,15,I,1850.0,
16,ANDES,BOG-CHI,16,I,1620.0,
17,ANDES,BOG-CHI,17,I,1694.0,
18,ANDES,BOG-CHI,18,I,1474.0,
19,ANDES,BOG-CHI,19,I,1942.0,
20,ANDES,BOG-CHI,20,I,2180.0,
21,ANDES,BOG-CHI,21,I,1856.0,
22,ANDES,BOG-CHI,22,I,1118.0,
23,ANDES,BOG-CHI,23,I,691.0,
24,ANDES,BOG-CHI,0,II,6.0,
25,ANDES,BOG-CHI,1,II,3.0,
26,ANDES,BOG-CHI,2,II,4.0,
27,ANDES,BOG-CHI,3,II,1.0,
28,ANDES,BOG-CHI,4,II,23.0,
29,ANDES,BOG-CHI,5,II,124.0,
30,ANDES,BOG-CHI,6,II,223.0,
31,ANDES,BOG-CHI,7,II,150.0,
32,ANDES,BOG-CHI,8,II,179.0,
33,ANDES,BOG-CHI,9,II,150.0,
34,ANDES,BOG-CHI,10,II,133.0,
35,ANDES,BOG-CHI,11,II,110.0,
36,ANDES,BOG-CHI,12,II,118.0,
37,ANDES,BOG-CHI,13,II,135.0,
38,ANDES,BOG-CHI,14,II,102.0,
39,ANDES,BOG-CHI,15,II,140.0,
40,ANDES,BOG-CHI,16,II,179.0,
41,ANDES,BOG-CHI,17,II,182.0,
42,ANDES,BOG-CHI,18,II,138.0,
43,ANDES,BOG-CHI,19,II,127.0,
44,ANDES,BOG-CHI,20,II,91.0,
45,ANDES,BOG-CHI,21,II,89.0,
46,ANDES,BOG-CHI,22,II,40.0,
47,ANDES,BOG-CHI,23,II,16.0,
48,ANDES,BOG-CHI,0,III,37.0,
49,ANDES,BOG-CHI,1,III,24.0,
50,ANDES,BOG-CHI,2,III,33.0,
51,ANDES,BOG-CHI,3,III,31.0,
52,ANDES,BOG-CHI,4,III,76.0,
53,ANDES,BOG-CHI,5,III,124.0,
54,ANDES,BOG-CHI,6,III,96.0,
55,ANDES,BOG-CHI,7,III,93.0,
56,ANDES,BOG-CHI,8,III,122.0,
57,ANDES,BOG-CHI,9,III,139.0,
58,ANDES,BOG-CHI,10,III,119.0,
59,ANDES,BOG-CHI,11,III,147.0,
60,ANDES,BOG-CHI,12,III,130.0,
61,ANDES,BOG-CHI,13,III,108.0,
62,ANDES,BOG-CHI,14,III,87.0,
63,ANDES,BOG-CHI,15,III,130.0,
64,ANDES,BOG-CHI,16,III,143.0,
65,ANDES,BOG-CHI,17,III,124.0,
66,ANDES,BOG-CHI,18,III,85.0,
67,ANDES,BOG-CHI,19,III,89.0,
68,ANDES,BOG-CHI,20,III,84.0,
69,ANDES,BOG-CHI,21,III,61.0,
70,ANDES,BOG-CHI,22,III,55.0,
71,ANDES,BOG-CHI,23,III,35.0,
72,ANDES,BOG-CHI,0,IV,8.0,
73,ANDES,BOG-CHI,1,IV,15.0,
74,ANDES,BOG-CHI,2,IV,17.0,
75,ANDES,BOG-CHI,3,IV,17.0,
76,ANDES,BOG-CHI,4,IV,38.0,
77,ANDES,BOG-CHI,5,IV,44.0,
78,ANDES,BOG-CHI,6,IV,33.0,
79,ANDES,BOG-CHI,7,IV,20.0,
80,ANDES,BOG-CHI,8,IV,24.0,
81,ANDES,BOG-CHI,9,IV,40.0,
82,ANDES,BOG-CHI,10,IV,43.0,
83,ANDES,BOG-CHI,11,IV,55.0,
84,ANDES,BOG-CHI,12,IV,48.0,
85,ANDES,BOG-CHI,13,IV,42.0,
86,ANDES,BOG-CHI,14,IV,39.0,
87,ANDES,BOG-CHI,15,IV,39.0,
88,ANDES,BOG-CHI,16,IV,59.0,
89,ANDES,BOG-CHI,17,IV,40.0,
90,ANDES,BOG-CHI,18,IV,27.0,
91,ANDES,BOG-CHI,19,IV,25.0,
92,ANDES,BOG-CHI,20,IV,32.0,
93,ANDES,BOG-CHI,21,IV,38.0,
94,ANDES,BOG-CHI,22,IV,20.0,
95,ANDES,BOG-CHI,23,IV,13.0,
96,ANDES,BOG-CHI,0,V,7.0,
97,ANDES,BOG-CHI,1,V,6.0,
98,ANDES,BOG-CHI,2,V,5.0,
99,ANDES,BOG-CHI,3,V,13.0,
100,ANDES,BOG-CHI,4,V,22.0,
101,ANDES,BOG-CHI,5,V,24.0,
102,ANDES,BOG-CHI,6,V,32.0,
103,ANDES,BOG-CHI,7,V,13.0,
104,ANDES,BOG-CHI,8,V,13.0,
105,ANDES,BOG-CHI,9,V,27.0,
106,ANDES,BOG-CHI,10,V,22.0,
107,ANDES,BOG-CHI,11,V,25.0,
108,ANDES,BOG-CHI,12,V,30.0,
109,ANDES,BOG-CHI,13,V,23.0,
110,ANDES,BOG-CHI,14,V,17.0,
111,ANDES,BOG-CHI,15,V,19.0,
112,ANDES,BOG-CHI,16,V,27.0,
113,ANDES,BOG-CHI,17,V,14.0,
114,ANDES,BOG-CHI,18,V,9.0,
115,ANDES,BOG-CHI,19,V,12.0,
116,ANDES,BOG-CHI,20,V,5.0,
